,Date,Open,High,Low,Close,Adj Close
0,2015-02-20,0.128906,0.12894,0.128899,0.128906,0.128906
1,2015-02-21,0.128906,0.12894,0.128899,0.128906,0.128906
2,2015-02-22,0.128906,0.12894,0.128899,0.128906,0.128906
3,2015-02-23,0.128912,0.128942,0.128903,0.128912,0.128912
4,2015-02-24,0.128934,0.128938,0.128915,0.128934,0.128934
5,2015-02-25,0.128932,0.128961,0.128925,0.128932,0.128932
6,2015-02-26,0.128936,0.128966,0.128932,0.128936,0.128936
7,2015-02-27,0.12895,0.128985,0.128939,0.128951,0.128951
8,2015-02-28,0.12895,0.128985,0.128939,0.128951,0.128951
9,2015-03-01,0.12895,0.128985,0.128939,0.128951,0.128951
10,2015-03-02,0.12898,0.12898,0.128934,0.12898,0.12898
11,2015-03-03,0.128956,0.128966,0.128942,0.12896,0.12896
12,2015-03-04,0.128963,0.128963,0.128944,0.128963,0.128963
13,2015-03-05,0.128957,0.128957,0.128926,0.128957,0.128957
14,2015-03-06,0.128933,0.128947,0.128886,0.128933,0.128933
15,2015-03-07,0.128933,0.128947,0.128886,0.128933,0.128933
16,2015-03-08,0.128933,0.128947,0.128886,0.128933,0.128933
17,2015-03-09,0.128922,0.128926,0.128861,0.128922,0.128922
18,2015-03-10,0.128879,0.128903,0.128864,0.128879,0.128879
19,2015-03-11,0.128875,0.128884,0.128789,0.128875,0.128875
20,2015-03-12,0.128754,0.128823,0.12872,0.128772,0.128772
21,2015-03-13,0.128757,0.128815,0.128718,0.128757,0.128757
22,2015-03-14,0.128757,0.128815,0.128718,0.128757,0.128757
23,2015-03-15,0.128757,0.128815,0.128718,0.128757,0.128757
24,2015-03-16,0.128772,0.128809,0.128766,0.128772,0.128772
25,2015-03-17,0.128799,0.128823,0.128769,0.128799,0.128799
26,2015-03-18,0.128832,0.128935,0.128823,0.128832,0.128832
27,2015-03-19,0.128912,0.128946,0.128859,0.128907,0.128907
28,2015-03-20,0.128901,0.128916,0.128858,0.128904,0.128904
29,2015-03-21,0.128901,0.128916,0.128858,0.128904,0.128904
30,2015-03-22,0.128901,0.128916,0.128858,0.128904,0.128904
31,2015-03-23,0.128919,0.128959,0.128906,0.128919,0.128919
32,2015-03-24,0.128943,0.128976,0.128922,0.128943,0.128943
33,2015-03-25,0.128958,0.128976,0.128941,0.128958,0.128958
34,2015-03-26,0.128957,0.128979,0.128948,0.128958,0.128958
35,2015-03-27,0.128975,0.128989,0.128947,0.128975,0.128975
36,2015-03-28,0.128975,0.128989,0.128947,0.128975,0.128975
37,2015-03-29,0.128975,0.128989,0.128947,0.128975,0.128975
38,2015-03-30,0.128988,0.128988,0.128944,0.128988,0.128988
39,2015-03-31,0.128956,0.128997,0.128949,0.128956,0.128956
40,2015-04-01,0.128988,0.129,0.128947,0.128988,0.128988
41,2015-04-02,0.128997,0.129008,0.128977,0.128997,0.128997
42,2015-04-03,0.129001,0.129017,0.128983,0.128991,0.128991
43,2015-04-04,0.129001,0.129017,0.128983,0.128991,0.128991
44,2015-04-05,0.129001,0.129017,0.128983,0.128991,0.128991
45,2015-04-06,0.129011,0.129011,0.128988,0.129011,0.129011
46,2015-04-07,0.129006,0.129016,0.128993,0.128994,0.128994
47,2015-04-08,0.128989,0.129041,0.128989,0.128985,0.128985
48,2015-04-09,0.129031,0.129041,0.129022,0.129031,0.129031
49,2015-04-10,0.129032,0.129042,0.129026,0.129039,0.129039
50,2015-04-11,0.129032,0.129042,0.129026,0.129039,0.129039
51,2015-04-12,0.129032,0.129042,0.129026,0.129039,0.129039
52,2015-04-13,0.12904,0.129047,0.129032,0.12904,0.12904
53,2015-04-14,0.129031,0.129041,0.129002,0.129038,0.129038
54,2015-04-15,0.129027,0.129037,0.128992,0.129027,0.129027
55,2015-04-16,0.129011,0.129029,0.128996,0.129011,0.129011
56,2015-04-17,0.129008,0.129029,0.128999,0.12901,0.12901
57,2015-04-18,0.129008,0.129029,0.128999,0.12901,0.12901
58,2015-04-19,0.129008,0.129029,0.128999,0.12901,0.12901
59,2015-04-20,0.129022,0.129041,0.129014,0.129022,0.129022
60,2015-04-21,0.12904,0.129041,0.129029,0.12904,0.12904
61,2015-04-22,0.12904,0.129041,0.129029,0.12904,0.12904
62,2015-04-23,0.129038,0.129041,0.129031,0.129038,0.129038
63,2015-04-24,0.129041,0.129041,0.129032,0.129041,0.129041
64,2015-04-25,0.129041,0.129041,0.129032,0.129041,0.129041
65,2015-04-26,0.129041,0.129041,0.129032,0.129041,0.129041
66,2015-04-27,0.12904,0.129046,0.129017,0.12904,0.12904
67,2015-04-28,0.129032,0.12904,0.12901,0.129036,0.129036
68,2015-04-29,0.129036,0.129039,0.129021,0.129036,0.129036
69,2015-04-30,0.129033,0.129038,0.129006,0.129037,0.129037
70,2015-05-01,0.129033,0.129038,0.129002,0.129033,0.129033
71,2015-05-02,0.129033,0.129038,0.129002,0.129033,0.129033
72,2015-05-03,0.129033,0.129038,0.129002,0.129033,0.129033
73,2015-05-04,0.129025,0.129039,0.128976,0.12903,0.12903
74,2015-05-05,0.128999,0.129033,0.128983,0.12899,0.12899
75,2015-05-06,0.129015,0.129023,0.128994,0.129023,0.129023
76,2015-05-07,0.129013,0.129013,0.128961,0.129003,0.129003
77,2015-05-08,0.128982,0.128992,0.128957,0.128982,0.128982
78,2015-05-09,0.128982,0.128992,0.128957,0.128982,0.128982
79,2015-05-10,0.128982,0.128992,0.128957,0.128982,0.128982
80,2015-05-11,0.12899,0.128999,0.128969,0.128977,0.128977
81,2015-05-12,0.129004,0.129012,0.128976,0.129005,0.129005
82,2015-05-13,0.129012,0.129014,0.128976,0.129012,0.129012
83,2015-05-14,0.129015,0.129033,0.128996,0.129015,0.129015
84,2015-05-15,0.129014,0.129032,0.129006,0.129014,0.129014
85,2015-05-16,0.129014,0.129032,0.129006,0.129014,0.129014
86,2015-05-17,0.129014,0.129032,0.129006,0.129014,0.129014
87,2015-05-18,0.129028,0.129028,0.128993,0.129028,0.129028
88,2015-05-19,0.129024,0.129025,0.128989,0.129016,0.129016
89,2015-05-20,0.129002,0.129011,0.128988,0.129002,0.129002
90,2015-05-21,0.129006,0.129006,0.128969,0.128997,0.128997
91,2015-05-22,0.128979,0.12902,0.128979,0.128979,0.128979
92,2015-05-23,0.128979,0.12902,0.128979,0.128979,0.128979
93,2015-05-24,0.128979,0.12902,0.128979,0.128979,0.128979
94,2015-05-25,0.12901,0.12902,0.12899,0.129006,0.129006
95,2015-05-26,0.12901,0.129014,0.128986,0.12901,0.12901
96,2015-05-27,0.128994,0.129011,0.128874,0.128993,0.128993
97,2015-05-28,0.128923,0.128999,0.128917,0.128931,0.128931
98,2015-05-29,0.128987,0.129025,0.128964,0.128987,0.128987
99,2015-05-30,0.128987,0.129025,0.128964,0.128987,0.128987
100,2015-05-31,0.128987,0.129025,0.128964,0.128987,0.128987
101,2015-06-01,0.128991,0.129007,0.128921,0.128989,0.128989
102,2015-06-02,0.128957,0.128978,0.128912,0.128956,0.128956
103,2015-06-03,0.128947,0.128992,0.128941,0.128947,0.128947
104,2015-06-04,0.128985,0.129012,0.12897,0.128985,0.128985
105,2015-06-05,0.129,0.129016,0.12897,0.129007,0.129007
106,2015-06-06,0.129,0.129016,0.12897,0.129007,0.129007
107,2015-06-07,0.129,0.129016,0.12897,0.129007,0.129007
108,2015-06-08,0.129001,0.129016,0.128982,0.129001,0.129001
109,2015-06-09,0.129008,0.129014,0.128982,0.129008,0.129008
110,2015-06-10,0.12899,0.129014,0.128977,0.128982,0.128982
111,2015-06-11,0.128998,0.129006,0.12898,0.128998,0.128998
112,2015-06-12,0.128984,0.129007,0.128977,0.128985,0.128985
113,2015-06-13,0.128984,0.129007,0.128977,0.128985,0.128985
114,2015-06-14,0.128984,0.129007,0.128977,0.128985,0.128985
115,2015-06-15,0.128994,0.129009,0.128982,0.128994,0.128994
116,2015-06-16,0.12899,0.129008,0.128977,0.128997,0.128997
117,2015-06-17,0.129005,0.129012,0.128983,0.129006,0.129006
118,2015-06-18,0.129004,0.129006,0.128986,0.129004,0.129004
119,2015-06-19,0.129001,0.129018,0.128989,0.129001,0.129001
120,2015-06-20,0.129001,0.129018,0.128989,0.129001,0.129001
121,2015-06-21,0.129001,0.129018,0.128989,0.129001,0.129001
122,2015-06-22,0.129018,0.129025,0.129004,0.129018,0.129018
123,2015-06-23,0.129022,0.129024,0.128983,0.129022,0.129022
124,2015-06-24,0.128992,0.129012,0.128981,0.128992,0.128992
125,2015-06-25,0.128994,0.129024,0.128991,0.128994,0.128994
126,2015-06-26,0.129012,0.129019,0.128986,0.129012,0.129012
127,2015-06-27,0.129012,0.129019,0.128986,0.129012,0.129012
128,2015-06-28,0.129012,0.129019,0.128986,0.129012,0.129012
129,2015-06-29,0.12899,0.129012,0.128987,0.129,0.129
130,2015-06-30,0.129003,0.129014,0.128986,0.129003,0.129003
131,2015-07-01,0.129016,0.129022,0.128994,0.129016,0.129016
132,2015-07-02,0.129006,0.129024,0.128995,0.129006,0.129006
133,2015-07-03,0.129014,0.129017,0.128986,0.129004,0.129004
134,2015-07-04,0.129014,0.129017,0.128986,0.129004,0.129004
135,2015-07-05,0.129014,0.129017,0.128986,0.129004,0.129004
136,2015-07-06,0.128999,0.129004,0.128974,0.128999,0.128999
137,2015-07-07,0.128985,0.128995,0.12893,0.128985,0.128985
