,Date,Price,Open,High,Low,Change %
0,2015-02-20,778.20,783.30,785.80,774.60,-0.64%
1,2015-02-21,778.20,783.30,785.80,774.60,-0.64%
2,2015-02-22,778.30,777.20,778.70,776.70,0.01%
3,2015-02-23,783.60,778.30,786.10,773.10,0.68%
4,2015-02-24,792.50,783.70,795.60,781.80,1.14%
5,2015-02-25,806.70,792.40,807.30,791.80,1.79%
6,2015-02-26,810.10,806.60,814.00,804.80,0.42%
7,2015-02-27,815.70,810.00,816.80,802.10,0.69%
8,2015-02-28,815.70,810.00,816.80,802.10,0.69%
9,2015-03-01,816.10,814.80,816.90,814.80,0.05%
10,2015-03-02,825.60,816.00,831.80,809.10,1.16%
11,2015-03-03,828.60,825.60,831.90,818.60,0.36%
12,2015-03-04,827.40,828.60,830.70,807.80,-0.14%
13,2015-03-05,826.50,827.30,829.60,816.60,-0.11%
14,2015-03-06,816.10,826.40,827.60,798.50,-1.26%
15,2015-03-07,816.10,826.40,827.60,798.50,-1.26%
16,2015-03-08,819.40,816.30,820.50,810.00,0.40%
17,2015-03-09,817.90,819.50,827.00,817.60,-0.18%
18,2015-03-10,803.10,817.80,818.90,799.30,-1.81%
19,2015-03-11,788.90,803.00,806.30,785.60,-1.77%
20,2015-03-12,791.20,789.00,797.50,774.20,0.29%
21,2015-03-13,791.90,791.30,796.20,785.90,0.09%
22,2015-03-14,791.90,791.30,796.20,785.90,0.09%
23,2015-03-15,788.90,789.70,790.80,787.60,-0.38%
24,2015-03-16,779.50,788.80,790.60,776.10,-1.19%
25,2015-03-17,760.20,779.60,780.30,754.20,-2.48%
26,2015-03-18,782.10,760.10,786.50,756.40,2.88%
27,2015-03-19,765.60,782.20,785.90,763.80,-2.11%
28,2015-03-20,775.20,765.50,779.00,764.30,1.25%
29,2015-03-21,775.20,765.50,779.00,764.30,1.25%
30,2015-03-22,775.20,774.50,775.90,774.00,0.00%
31,2015-03-23,775.10,775.20,781.00,769.10,-0.01%
32,2015-03-24,763.60,775.10,775.40,760.60,-1.48%
33,2015-03-25,762.70,763.80,768.70,760.90,-0.12%
34,2015-03-26,769.20,762.80,778.10,762.10,0.85%
35,2015-03-27,738.70,769.40,770.00,737.40,-3.97%
36,2015-03-28,738.70,769.40,770.00,737.40,-3.97%
37,2015-03-29,738.40,737.40,738.60,735.50,-0.04%
38,2015-03-30,728.30,738.50,746.50,722.90,-1.37%
39,2015-03-31,733.90,728.30,738.10,723.20,0.77%
40,2015-04-01,748.00,734.00,749.70,733.10,1.92%
41,2015-04-02,742.90,748.20,754.70,740.10,-0.68%
42,2015-04-03,742.90,748.20,754.70,740.10,-0.68%
43,2015-04-04,742.90,748.20,754.70,740.10,-0.68%
44,2015-04-05,758.30,758.50,762.00,753.40,2.07%
