,Date,Price,Open,High,Low,Change %
0,2015-02-20,"1,202.39","1,207.41","1,215.39","1,198.43",-0.42%
1,2015-02-21,"1,202.39","1,207.41","1,215.39","1,198.43",-0.42%
2,2015-02-22,"1,202.39","1,207.41","1,215.39","1,198.43",-0.42%
3,2015-02-23,"1,201.92","1,201.89","1,210.70","1,191.51",-0.04%
4,2015-02-24,"1,199.89","1,201.71","1,204.60","1,191.30",-0.17%
5,2015-02-25,"1,204.80","1,199.55","1,212.20","1,199.50",0.41%
6,2015-02-26,"1,209.05","1,205.16","1,220.75","1,203.95",0.35%
7,2015-02-27,"1,213.15","1,209.45","1,219.90","1,204.65",0.34%
8,2015-02-28,"1,213.15","1,209.45","1,219.90","1,204.65",0.34%
9,2015-03-01,"1,213.15","1,209.45","1,219.90","1,204.65",0.34%
10,2015-03-02,"1,207.10","1,213.80","1,223.60","1,204.60",-0.50%
11,2015-03-03,"1,203.80","1,207.19","1,215.09","1,195.39",-0.27%
12,2015-03-04,"1,199.85","1,203.75","1,209.40","1,198.25",-0.33%
13,2015-03-05,"1,198.60","1,199.75","1,209.70","1,196.40",-0.10%
14,2015-03-06,"1,167.21","1,198.65","1,201.29","1,163.94",-2.62%
15,2015-03-07,"1,167.21","1,198.65","1,201.29","1,163.94",-2.62%
16,2015-03-08,"1,167.21","1,198.65","1,201.29","1,163.94",-2.62%
17,2015-03-09,"1,167.30","1,168.65","1,176.15","1,166.15",0.01%
18,2015-03-10,"1,161.93","1,167.10","1,171.35","1,156.35",-0.46%
19,2015-03-11,"1,154.80","1,162.15","1,165.95","1,147.85",-0.61%
20,2015-03-12,"1,153.70","1,154.60","1,166.70","1,148.90",-0.10%
21,2015-03-13,"1,159.48","1,153.90","1,162.55","1,151.80",0.50%
22,2015-03-14,"1,159.48","1,153.90","1,162.55","1,151.80",0.50%
23,2015-03-15,"1,159.48","1,153.90","1,162.55","1,151.80",0.50%
24,2015-03-16,"1,154.59","1,158.50","1,164.46","1,150.60",-0.42%
25,2015-03-17,"1,149.30","1,154.55","1,159.85","1,143.61",-0.46%
26,2015-03-18,"1,167.25","1,149.25","1,174.61","1,145.90",1.56%
27,2015-03-19,"1,171.30","1,167.25","1,177.86","1,160.06",0.35%
28,2015-03-20,"1,182.68","1,170.70","1,188.30","1,168.55",0.97%
29,2015-03-21,"1,182.68","1,170.70","1,188.30","1,168.55",0.97%
30,2015-03-22,"1,182.68","1,170.70","1,188.30","1,168.55",0.97%
31,2015-03-23,"1,189.30","1,185.96","1,192.10","1,179.45",0.56%
32,2015-03-24,"1,193.13","1,189.35","1,195.70","1,185.25",0.32%
33,2015-03-25,"1,195.45","1,192.90","1,199.90","1,186.65",0.19%
34,2015-03-26,"1,204.38","1,195.55","1,219.80","1,194.50",0.75%
35,2015-03-27,"1,199.30","1,204.25","1,206.70","1,192.91",-0.42%
36,2015-03-28,"1,199.30","1,204.25","1,206.70","1,192.91",-0.42%
37,2015-03-29,"1,199.30","1,204.25","1,206.70","1,192.91",-0.42%
38,2015-03-30,"1,186.20","1,198.85","1,199.50","1,182.55",-1.09%
39,2015-03-31,"1,183.50","1,185.40","1,191.20","1,178.45",-0.23%
40,2015-04-01,"1,204.10","1,183.35","1,209.00","1,180.35",1.74%
41,2015-04-02,"1,202.59","1,204.95","1,208.15","1,195.75",-0.13%
42,2015-04-03,"1,210.90","1,201.74","1,212.74","1,200.11",0.69%
43,2015-04-04,"1,210.90","1,201.74","1,212.74","1,200.11",0.69%
44,2015-04-05,"1,210.90","1,201.74","1,212.74","1,200.11",0.69%
45,2015-04-06,"1,214.70","1,215.63","1,224.50","1,213.85",0.31%
46,2015-04-07,"1,208.60","1,214.69","1,215.91","1,207.45",-0.50%
47,2015-04-08,"1,202.80","1,208.85","1,212.60","1,197.85",-0.48%
48,2015-04-09,"1,195.01","1,203.07","1,203.76","1,192.86",-0.65%
49,2015-04-10,"1,208.05","1,194.30","1,211.10","1,193.30",1.09%
50,2015-04-11,"1,208.05","1,194.30","1,211.10","1,193.30",1.09%
51,2015-04-12,"1,208.05","1,194.30","1,211.10","1,193.30",1.09%
52,2015-04-13,"1,198.85","1,207.38","1,209.83","1,196.81",-0.76%
53,2015-04-14,"1,193.58","1,199.20","1,202.10","1,184.18",-0.44%
54,2015-04-15,"1,202.05","1,193.21","1,205.35","1,189.38",0.71%
55,2015-04-16,"1,197.65","1,202.45","1,209.60","1,195.06",-0.37%
56,2015-04-17,"1,204.65","1,198.60","1,208.10","1,197.28",0.58%
57,2015-04-18,"1,204.65","1,198.60","1,208.10","1,197.28",0.58%
58,2015-04-19,"1,204.65","1,198.60","1,208.10","1,197.28",0.58%
59,2015-04-20,"1,196.50","1,204.90","1,209.40","1,191.54",-0.68%
60,2015-04-21,"1,202.68","1,196.81","1,204.40","1,193.30",0.52%
61,2015-04-22,"1,187.30","1,202.75","1,205.20","1,185.73",-1.28%
62,2015-04-23,"1,194.00","1,187.56","1,198.40","1,184.05",0.56%
63,2015-04-24,"1,179.38","1,194.16","1,196.51","1,175.24",-1.22%
64,2015-04-25,"1,179.38","1,194.16","1,196.51","1,175.24",-1.22%
65,2015-04-26,"1,179.38","1,194.16","1,196.51","1,175.24",-1.22%
66,2015-04-27,"1,202.00","1,179.76","1,207.46","1,178.75",1.92%
67,2015-04-28,"1,212.10","1,202.75","1,215.50","1,199.30",0.84%
68,2015-04-29,"1,204.80","1,212.10","1,213.70","1,201.63",-0.60%
69,2015-04-30,"1,184.37","1,205.18","1,207.52","1,177.32",-1.70%
70,2015-05-01,"1,178.50","1,184.56","1,185.26","1,170.60",-0.50%
