,BTC_address_growth,BTC_volume_growth,Realized_volatility_unit(d),BTC_VIX_growth,BTC_hashrate_growth,Daily_returns,BTC_google_trend_growth
Observation,1461,1461,1461,1461,1461,1461,1461
Min,-0.46,-2.03,-2.03,-0.27,-0.50,-0.46,-2.05
Mean,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Max,0.44,1.86,1.86,0.77,0.41,0.17,2.52
Var,0.02,0.04,0.04,0.01,0.01,0.00,0.04
Std,0.13,0.21,0.21,0.07,0.12,0.04,0.21
Skwness,0.33,0.07,0.07,1.91,0.02,-1.15,1.92
Kurtosis,0.34,11.77,11.77,13.41,0.50,14.09,35.20
