,JPYUSD_growth,AUDUSD_growth,NZDUSD_growth,GBPUSD_growth,CADUSD_growth,HKDUSD_growth,CHFUSD_growth,CNYUSD_growth,EURUSD_growth
Observation,1461,1461,1461,1461,1461,1461,1461,1461,1461
Min,-0.03,-0.03,-0.04,-0.04,-0.03,-0.00,-0.02,-0.02,-0.03
Mean,-0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,-0.00
Max,0.02,0.03,0.03,0.03,0.03,0.00,0.02,0.01,0.01
Var,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Std,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00
Skwness,0.07,-0.13,-0.26,-0.23,0.02,2.25,-0.05,-0.24,-0.45
Kurtosis,7.30,4.80,4.18,7.69,8.60,27.39,4.29,6.90,5.28
