,gold_growth,palatium_growth,pladium_growth,irodium_growth,rodium_growth
Observation,1461,1461,1461,1461,1461
Min,-0.06,-0.14,-0.23,-0.04,-0.25
Mean,0.00,0.00,0.00,0.00,0.00
Max,0.04,0.10,0.18,0.22,0.24
Var,0.00,0.00,0.00,0.00,0.00
Std,0.01,0.01,0.02,0.01,0.02
Skwness,-0.76,-0.92,-1.24,12.98,0.46
Kurtosis,7.76,12.12,25.76,256.96,38.22
