,SH0001_growth,S&P500_growth,Nikke_growth,NASDAQ_growth,DJI_growth,HSI_growth
Observation,1461,1461,1461,1461,1461,1461
Min,-0.08,-0.13,-0.06,-0.13,-0.14,-0.06
Mean,0.00,0.00,0.00,0.00,0.00,-0.00
Max,0.06,0.09,0.08,0.09,0.11,0.05
Var,0.00,0.00,0.00,0.00,0.00,0.00
Std,0.01,0.01,0.01,0.01,0.01,0.01
Skwness,-0.74,-1.22,-0.15,-1.05,-1.26,-0.48
Kurtosis,9.16,27.31,8.07,17.44,31.09,3.95
